sim	param	true	est	hpd_low	hpd_high	ess
001	sigma_x	0.932808704674244	0.939519500125514	0.816077210633416	0.999999697145432	1694.85065941922
001	sigma_y	0.201983017381281	0.98713967312134	0.961315282161993	0.999999284851053	8907.4598917361
001	sigma_r	0.792378755984828	0.991052875864934	0.973382208305152	0.99999984095678	13637.1772703567
001	sigma_s	0.224630508804694	0.968631270189081	0.907559523553504	0.999998564006781	5145.90381697888
001	sigma_a	0.153782855486497	4.82318855536235	4.49989845188289	4.99996892361804	12399.5396379444
001	mu	-2.09323892602697	0.24325858258819	-0.933857772891842	1.4315670375616	4740.95315003476
001	kappa	2.94033196521923	0.894993100541333	0.524500794659829	1.28901420670875	4334.22895346722
001	root_x	-0.353400285829911	-0.186680191655926	-2.05975816121006	1.85267633487109	7747.35192360255
001	root_y	0.170489470947982	0.196660935150799	-1.75178396404278	2.08649012593246	9101.61268225545
001	root_r	5.44751747601151	7.8172801713491	3.54240327989135	12.3780823826125	910.331451463216
001	root_s	7.86216458739573	4.73782427382387	-0.438884503986623	9.51694573296562	674.397252256386
001	root_a	7.64680222608149	6.79218241190297	5.03452029274904	8.74333239407567	198.356249727564
002	sigma_x	0.435651870910078	0.999295302362303	0.997878982542949	0.999999984581061	11164.6845151224
002	sigma_y	0.0369323608465493	0.996303179537988	0.988912229339349	0.999999903315499	6557.04493440977
002	sigma_r	0.399214582284912	0.99873723374903	0.996188601108748	0.999999977618866	8962.9855101344
002	sigma_s	0.45114145684056	0.999261581224094	0.997790767405057	0.999999991715228	5941.02725684797
002	sigma_a	4.10146737587638	4.98838662927707	4.96514333858644	4.99999983623446	11182.7398248185
002	mu	2.52612711512484	4.20776965085704	3.61809157789466	4.79473643292708	10156.2222542212
002	kappa	1.04149807710201	0.943768540226624	0.754474631379311	1.14216141994676	7198.54852758856
002	root_x	-0.162225295911029	-0.604581849510443	-2.48263492905017	1.33106924724049	5750.25330351115
002	root_y	0.386926559881518	0.121660686913803	-1.83008766694856	2.09457887462435	4563.78020414096
002	root_r	3.16916489283665	2.99165918623543	-0.943771692402086	7.12060855425627	705.508713282082
002	root_s	10.7738609220689	7.36920298415654	3.33124681916611	11.1286387818356	676.320515021224
002	root_a	5.46412769588642	3.97044748727012	-3.7993459009103	9.58992936930645	451.321877453639
003	sigma_x	0.142340212594718	0.996282481417883	0.988821619431232	0.999999582018873	8708.2164620595
003	sigma_y	0.262317587388679	0.993089166219306	0.979276500283864	0.999999555127432	6799.65322338849
003	sigma_r	0.695624109823257	0.99796873542094	0.993907092087037	0.999999948288741	8480.40143069189
003	sigma_s	0.627376682823524	0.998477713676908	0.995483682301779	0.999999800367587	9025.47429717556
003	sigma_a	2.18290383112617	4.93314166254223	4.80645975406596	4.99999922213538	9280.53774973007
003	mu	2.55818809731863	4.13562845313413	3.71068127798831	4.55599289706069	4216.87623555376
003	kappa	1.60785163519904	1.564041459552	1.26400778898831	1.87927885952639	3522.24162445529
003	root_x	0.309111175345405	-0.39973743148975	-2.30669182829974	1.42741621784045	6678.68304315824
003	root_y	0.901647861973713	-0.207165570180196	-2.13956711112347	1.79001537121024	4128.74448138888
003	root_r	6.2821491855209	5.94391675515815	3.05286709321412	9.34086609958986	371.55663538926
003	root_s	0.981761673648009	1.7096924384871	0.238614215778997	3.3578097798258	514.628539512819
003	root_a	9.35931065469049	9.35744207172328	9.10160021079044	9.60933349465865	514.70402530885
004	sigma_x	0.354194046463817	0.990708898901378	0.972256448683318	0.999999888014319	5961.45331108103
004	sigma_y	0.728580018505454	0.989558744507224	0.968829105769071	0.999999953869591	4866.71026169826
004	sigma_r	0.62874779291451	0.995606961856131	0.986846514435411	0.999999881167227	5791.85714280695
004	sigma_s	0.72142386273481	0.999587048176392	0.998758590679273	0.999999966128145	7108.70899937503
004	sigma_a	0.790885419119149	2.48442136438622	2.15376020068017	2.84847325256775	574.036530332052
004	mu	2.42872881004587	2.66890446577043	2.54009720535287	2.79666829984817	1108.5303914207
004	kappa	4.84991877689026	4.70126651614167	4.16965593886222	4.99995944141224	1701.41485920304
004	root_x	-1.37348188747219	0.0644570866587901	-1.76832891205573	1.83757582205931	7635.23213594385
004	root_y	-1.12795992930285	-0.0653442117110932	-1.80620991258412	1.78939576935282	8238.90262522409
004	root_r	0.856950327393563	-0.211411637267231	-4.2804263656059	3.71539050135169	193.192392622372
004	root_s	-1.4545958103933	-3.32229447263448	-6.72995135570047	0.236298413171157	303.00094003375
004	root_a	3.20610672584735	0.0842446555802295	-4.99929299166986	6.09723721718743	2752.77197954248
005	sigma_x	0.396629426395521	0.954700862745098	0.877340264830564	0.999999805947311	11586.1543942018
005	sigma_y	0.131984238047153	0.934361080401415	0.80080682407728	0.999998933570629	1771.79796903278
005	sigma_r	0.341667271917686	0.951722638987983	0.861912187138155	0.99999861313266	2967.30450400072
005	sigma_s	0.198577248025686	0.900326467808189	0.752583176029908	0.999989092943533	1213.24095553776
005	sigma_a	2.89886159473099	4.81019735373605	4.46658071712274	4.9999970426271	10986.2910578181
005	mu	-0.846818247810006	1.59780539281083	0.567691588845134	2.59055678654349	5355.8326809586
005	kappa	3.28184573794715	1.13085990168388	0.702041858513351	1.59639688005844	5717.20237600811
005	root_x	0.326648604433737	0.0426887574058515	-1.86667287441339	1.88409040762562	15547.7658321992
005	root_y	-2.70787788745313	-0.215480964635907	-2.09922217602446	1.79938686418946	13926.727781933
005	root_r	2.01750286188486	0.845998769035178	-4.08124305495257	5.95895138447217	2277.29250441375
005	root_s	-0.465313557935938	-0.0286352909366266	-5.01027361011573	4.71559942951049	2157.98902647487
005	root_a	6.7719975207001	8.1322885651449	6.63768261640891	9.76794303532866	169.27451468111
006	sigma_x	0.139351734425873	0.99538959444651	0.986250675556776	0.99999995150287	3817.04362525598
006	sigma_y	0.73347818874754	0.995723881138006	0.987390645173261	0.999999887182469	4240.94372182429
006	sigma_r	0.374198588076979	0.998289788195248	0.994879009165322	0.999999174295598	4718.15874227659
006	sigma_s	0.515262025175616	0.998013553462219	0.994158167087139	0.999999871654786	4301.98124908304
