sim	param	true	EMPIRE	rase	ess
1	sigma_x	0.932808704674244	0.89858672255229	2.05898558854552	193.160484168575
1	sigma_y	0.201983017381281	0.187092294517249	0.646912842161892	190.68771013958
1	root_x	-0.353400285829911	-0.179329509785581	-19.8943304530782	433.753193937867
1	root_y	0.170489470947982	0.706471186804991	-5.60875006940543	503.35415464548
2	sigma_x	0.435651870910078	0.453818493946928	2.20520770786579	0
2	root_x	-0.162225295911029	-0.309823291752249	2.0670238528292	372.144664296744
3	sigma_y	0.262317587388679	0.311310278494277	0.707106781186548	0
3	root_y	0.901647861973713	-0.0491790138871583	-57.6429066953056	61.8861617169563
4	sigma_x	0.354194046463817	0.331959484708858	0.707106781186548	0
4	sigma_y	0.728580018505454	0.729632076148506	0.707106781186548	0
4	root_x	-1.37348188747219	0.128012822738495	0.990345840259043	168.09718363827
4	root_y	-1.12795992930285	0.0148269965821293	1.18217287441904	386.003524477587
5	sigma_x	0.396629426395521	0.313164820152976	0.362984473431169	76.3688527021512
5	sigma_y	0.131984238047153	0.131651973480289	0.575478801756293	35.8085928544861
5	root_x	0.326648604433737	0.204194366660604	0.624133994779454	2146.74928768629
5	root_y	-2.70787788745313	-1.58418812940893	-18.611335425837	2489.16028873174
7	sigma_x	0.226591604063287	0.22385441118243	30.4503580197055	0
7	sigma_y	0.0420301186386496	0.0367344650999919	24.467478396551	0
7	root_x	-0.864487835396228	-0.168378024304547	-18.7037351067921	83.7729979342477
7	root_y	-0.299145311637362	-0.189283530479644	-16.0220105445662	98.849012618732
8	sigma_y	0.193423376884311	0.19749751477447	11.782609871652	0
8	root_x	-0.327793465952175	-0.486895516511375	0.468246932351431	860.4874787927
8	root_y	0.53821273111495	0.41596676851346	13.1824638102392	974.540929581928
9	sigma_x	0.530052522895858	0.538434238904325	0.630595327775807	19.7763175869024
9	sigma_y	0.241874041268602	0.219459930555841	0.266214149772082	37.448812431539
9	root_x	0.0880601285419704	0.346412100114722	1.29907290857056	1592.54854032458
9	root_y	1.07006317210437	0.624151783109187	1.29273339552751	1919.28081169657
10	sigma_x	0.993594827596098	0.900025295983885	117.548537056941	0
10	sigma_y	0.518628119723871	0.573003629412966	1337.62911759966	0
10	root_x	-0.845226196656622	-0.271415765354746	221.257614334163	159.216656985261
10	root_y	0.149424849370742	-0.459279238318592	-616.386315886712	230.274744039703
11	sigma_y	0.33885378530249	0.391030030027712	3.70482617615859	NA
11	root_y	-0.635774057796519	0.260522680742732	-6.62338747783798	1416.93908213151
12	sigma_y	0.76776764402166	0.707610434598899	5.6881791265295	603.320016032419
12	root_x	-1.15088146052173	0.0860612666653537	-0.0969282781315973	1060.96962967688
12	root_y	0.400818844396653	0.137080191658726	-1.58827304591772	1159.62052862543
14	sigma_x	0.951133182039484	0.887508722815436	18.2271293133129	0
14	sigma_y	0.715963885188103	0.717095633662868	24.9102806232979	0
14	root_x	-0.152105918418846	-0.50063419529543	-28.290664666937	588.547249208913
14	root_y	0.545926680506551	-0.0456930735337362	-27.0597089965949	684.760196628766
16	sigma_x	0.773142646299675	0.833329624847431	1.87699917316176	0
16	sigma_y	0.16025009076111	0.143115221950815	1.93463467336306	0
16	root_x	-2.16781464799327	-0.454344123278332	-2.35385129097	1075.06271905934
16	root_y	-0.309154813898399	-0.456562148968244	0.314997141973192	1404.58264678132
17	sigma_x	0.68756683380343	0.664062846720552	2.71674159696682	5.68566991018452
17	sigma_y	0.515324061736465	0.57041385736892	1.26741342534838	5.68566991018457
17	root_x	-0.286466076519664	0.221282044636528	0.55935941280991	1416.16556150605
17	root_y	2.20608466711496	0.712197065962328	3.24165928763819	1592.03196467659
18	root_x	-0.278024011522198	-0.594749726695235	-31.7653533522878	1190.19068375557
18	root_y	1.92008195409555	1.08603054866617	1.97530565418596	1411.09792890706
19	sigma_x	0.273666120599955	0.272198192314627	61.2032573167575	NA
19	sigma_y	0.400533427717164	0.332513649115552	59.0108477438733	0
19	root_x	-0.656369797150725	-0.349996634245704	-59.373123317669	2903.84373396742
19	root_y	0.120104356109006	0.472908450619482	-97.9186278691742	3107.55144227075
20	sigma_x	0.939167114673182	0.740344157192657	0.707106781186548	0
20	sigma_y	0.99127585766837	0.749722708606409	0.707106781186548	0
